term,frequency
behind,0.34388139683317814
diannes,0.34388139683317814
dia,0.34388139683317814
trainer,0.34388139683317814
rest,0.34388139683317814
deva,0.3430582874701696
likely,0.33988232799814155
companion,0.33988232799814155
ella,0.33988232799814155
hm,0.33988232799814155
case,0.33988232799814155
sends,0.33988232799814155
check,0.33988232799814155
believes,0.339864559800252
slots,0.33794576386565434
costs,0.33794576386565434
open,0.33794576386565434
mimikyu,0.3370294512125069
counts,0.3370294512125069
amphros,0.3370294512125069
venonat,0.3370294512125069
chimecho,0.3370294512125069
skuntank,0.3370294512125069
oshawott,0.3370294512125069
uu,0.33543681413093096
quality,0.33543681413093096
print,0.33543681413093096
wooloobecause,0.3351958175204478
wooly,0.3351958175204478
non,0.3351958175204478
clay,0.3351958175204478
ga,0.3340316739323098
shepherd,0.3340316739323098
atthe,0.3340316739323098
yo,0.3340316739323098
tamer,0.334003116100079
winkwaredesign,0.33252691455116007
viewed,0.33252691455116007
foll,0.33252691455116007
lasted,0.33252691455116007
nice,0.33252691455116007
roommates,0.3300971804783649
plan,0.3300971804783649
camping,0.3300971804783649
husband,0.3300971804783649
goes,0.3300971804783649
august,0.3300971804783649
realized,0.3300971804783649
deserve,0.32937342018429727
regions,0.32937342018429727
next,0.32937342018429727
question,0.32937342018429727
single,0.32937342018429727
anything,0.32910519216740364
sacrifice,0.32910519216740364
gto,0.32910519216740364
jk,0.32910519216740364
dex,0.3290640865639393
inb,0.3290640865639393
wont,0.3290640865639393
ele,0.3290640865639393
houses,0.3288203986704092
emblem,0.3288203986704092
fire,0.3288203986704092
copy,0.3288203986704092
getting,0.3288203986704092
store,0.3288203986704092
zooie,0.32815585260513946
involve,0.3278478687811967
lookin,0.3278478687811967
supposed,0.3278478687811967
baending,0.3278478687811967
yos,0.3278478687811967
hospitality,0.3278478687811967
heashotputting,0.3271413345809713
lol,0.3271413345809713
fig,0.3271413345809713
shaven,0.3265575434696293
drumpf,0.3265575434696293
racists,0.3265575434696293
wi,0.3265575434696293
costumes,0.3265575434696293
epic,0.3265575434696293
grimer,0.32589110989328907
jigglypuff,0.32589110989328907
altaria,0.32589110989328907
allowed,0.32589110989328907
form,0.32589110989328907
alolan,0.32589110989328907
sun,0.32219514373175895
brushing,0.32219514373175895
able,0.32219514373175895
moon,0.32219514373175895
listen,0.3189599599366598
lesbians,0.3189599599366598
convince,0.3189599599366598
otherwise,0.3189599599366598
appear,0.3189599599366598
swsh,0.3189599599366598
mudsdale,0.31796908963978154
tbd,0.31796908963978154
trubbish,0.31796908963978154
vespiquen,0.31796908963978154
spheal,0.31796908963978154
whitneys,0.31796908963978154
miltank,0.31796908963978154
rattata,0.31796908963978154
gogoat,0.31796908963978154
peta,0.31793311969243676
death,0.31793311969243676
steve,0.31793311969243676
second,0.31793311969243676
deserved,0.31793311969243676
irwin,0.31793311969243676
lot,0.3153414143366751
recently,0.3153414143366751
leaf,0.3153414143366751
chan,0.3153414143366751
constantly,0.3148754993466025
nope,0.3148754993466025
nada,0.3148754993466025
beings,0.3129697538966569
human,0.3129697538966569
decent,0.3129697538966569
act,0.3129697538966569
apparently,0.3129697538966569
individuals,0.3129697538966569
borrowed,0.3124558468311064
ge,0.3124558468311064
superman,0.3124558468311064
translated,0.3124558468311064
loanword,0.3124558468311064
italian,0.3124558468311064
pizza,0.3124558468311064
changed,0.3124558468311064
based,0.31173297141352063
sprites,0.31173297141352063
generally,0.3116082279717747
farm,0.3116082279717747
cuddly,0.3116082279717747
gym,0.3116082279717747
ruining,0.3103528645763709
depression,0.3103528645763709
lately,0.3103528645763709
shitty,0.3103528645763709
chandelure,0.3090481193378759
delpho,0.3090481193378759
aside,0.3090481193378759
grovyle,0.3090481193378759
dragonair,0.3090481193378759
roserade,0.3090481193378759
pmd,0.3090481193378759
clean,0.3090481193378759
wronged,0.308066907252992
born,0.308066907252992
eaten,0.308066907252992
heas,0.308066907252992
stack,0.30455064108833746
height,0.30455064108833746
date,0.30455064108833746
knight,0.30455064108833746
staed,0.30455064108833746
comparisonended,0.30455064108833746
handsome,0.30455064108833746
brooding,0.30455064108833746
spherescorvi,0.30455064108833746
telling,0.30320495366823386
stampede,0.30320495366823386
curry,0.30320495366823386
executed,0.30320495366823386
plane,0.30320495366823386
shout,0.30320495366823386
invent,0.30320495366823386
truth,0.30320495366823386
tododile,0.3027120685608935
popplio,0.3027120685608935
avalugg,0.3027120685608935
lopunny,0.3027120685608935
aggron,0.3027120685608935
keldeo,0.3027120685608935
pokedex,0.29597451071835745
pussy,0.29597451071835745
alexa,0.29597451071835745
ty,0.29597451071835745
loop,0.29597451071835745
italexa,0.29597451071835745
softme,0.2928257600725947
gn,0.2928257600725947
pr,0.29233842282799405
winter,0.29233842282799405
outfit,0.29233842282799405
harus,0.29233842282799405
seems,0.28930744826004023
found,0.28930744826004023
remind,0.28930744826004023
violence,0.2853950315453104
bat,0.2853950315453104
carrying,0.2853950315453104
heavily,0.2853950315453104
bats,0.2853950315453104
sanctuary,0.2853950315453104
works,0.2853950315453104
cropped,0.2853950315453104
college,0.28257885478209704
lived,0.28257885478209704
understand,0.28257885478209704
feet,0.27479644989258
cheeks,0.27479644989258
cutest,0.27479644989258
incredible,0.27479644989258
hands,0.27479644989258
niece,0.27479644989258
combo,0.25557498823216346
toure,0.25557498823216346
ofwell,0.24772968207512225
ft,0.24772968207512225
boys,0.24772968207512225
goss,0.24772968207512225
pose,0.24772968207512225
danganronpa,0.24772968207512225
inspiration,0.24772968207512225
